餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Jade Jin Tian,,Shanghai food,Shanghai Spring Roll,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Old duck soup.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Crab tofu.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Red meat.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Pork.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Red burning river fresh,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Drunk crabs.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
Jade Jin Tian,,Shanghai food,Suck.,"Shanghai City, Middle Shan East, 6th Beach, 3rd Floor A",121.4907,31.2347,"Nanjing East Road Station, 2/10 subway",021 6339 1777,"11:00-14:00,17:00-22:00",5,200,Prior reservation required,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab cream.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab rice.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Drunk crabs.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab tofu.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab crayfish.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab powdered eggs.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab yogurt; crab rice; drunk crabs; crab powdered tofu; crab crayfish; crab powdered eggs; crab yellow rolls; crab pink rolls; raw crabs; crab cakes,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab yogurt; crab rice; drunk crabs; crab powdered tofu; crab crayfish; crab powdered eggs; crab yellow rolls; crab pink rolls; raw crabs; crab cakes,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab roll.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crab rolls.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
The Krabs House.,,Shanghai food (crab characteristic),Crabs.,"59 Hongdong Road, Huangpur, Shanghai",121.49,31.2339,"Nanjing East Road Station, 2/10 subway",021 6969 7777,10:00-22:00,5,300,Usually one to two hours in line.,Outside the beach.
Huangura.,,It's a dish.,Chinese classic.,"Shanghai City, Middle Shan East, 5th Beach, 3rd Floor",121.4903,31.2348,"Nanjing East Road Station, 2/10 subway",021-63298888,11:00-22:00,5,200,Low - Medium,Outside the beach.
Huangura.,,It's a dish.,Seafood.,"Shanghai City, Middle Shan East, 5th Beach, 3rd Floor",121.4903,31.2348,"Nanjing East Road Station, 2/10 subway",021-63298888,11:00-22:00,5,200,Low - Medium,Outside the beach.
Huangura.,,It's a dish.,The veal.,"Shanghai City, Middle Shan East, 5th Beach, 3rd Floor",121.4903,31.2348,"Nanjing East Road Station, 2/10 subway",021-63298888,11:00-22:00,5,200,Low - Medium,Outside the beach.
Huangura.,,It's a dish.,Steak.,"Shanghai City, Middle Shan East, 5th Beach, 3rd Floor",121.4903,31.2348,"Nanjing East Road Station, 2/10 subway",021-63298888,11:00-22:00,5,200,Low - Medium,Outside the beach.
Huangura.,,It's a dish.,A snack.,"Shanghai City, Middle Shan East, 5th Beach, 3rd Floor",121.4903,31.2348,"Nanjing East Road Station, 2/10 subway",021-63298888,11:00-22:00,5,200,Low - Medium,Outside the beach.
Hakkasan (Hakasa),,The pickles.,Beijing Duck,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Four-pants.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Steaked rice.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Garlic black pepper cowboy.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Bean bag.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Spicy soup.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,The sweet duck salad.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Hakkasan (Hakasa),,The pickles.,Caviar duck.,"Shanghai City, Middle Shan East, 18th Beach, 5th Floor",121.4897,31.2384,"Nanjing East Road Station, 2/10 subway",021-63215888,"11:30-14:30,18:00-22:30",4,680,"Medium, recommended for advance booking",Outside the beach.
Lost Heaven Bar,,Yunnan/South-East Asia,Southeast Asia.,"17th street outside Huangpo District, Shanghai",121.4902,31.2305,"Nanjing East Road Station, 2/10 subway",021-63301967,11:00-23:00,4,150,Medium,Outside the beach.
Lost Heaven Bar,,Yunnan/South-East Asia,Specials,"17th street outside Huangpo District, Shanghai",121.4902,31.2305,"Nanjing East Road Station, 2/10 subway",021-63301967,11:00-23:00,4,150,Medium,Outside the beach.
Lost Heaven Bar,,Yunnan/South-East Asia,Wine.,"17th street outside Huangpo District, Shanghai",121.4902,31.2305,"Nanjing East Road Station, 2/10 subway",021-63301967,11:00-23:00,4,150,Medium,Outside the beach.
Lost Heaven Bar,,Yunnan/South-East Asia,Cocktail.,"17th street outside Huangpo District, Shanghai",121.4902,31.2305,"Nanjing East Road Station, 2/10 subway",021-63301967,11:00-23:00,4,150,Medium,Outside the beach.
Lost Heaven Bar,,Yunnan/South-East Asia,Yunnan.,"17th street outside Huangpo District, Shanghai",121.4902,31.2305,"Nanjing East Road Station, 2/10 subway",021-63301967,11:00-23:00,4,150,Medium,Outside the beach.
The Nest,,American bar.,International food.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
The Nest,,American bar.,Seafood.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
The Nest,,American bar.,Steak.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
The Nest,,American bar.,Sweets.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
The Nest,,American bar.,Wine.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
The Nest,,American bar.,Cocktail.,"6th floor, Chinese Building, 130 East Road, Huangpur, Shanghai",121.4879,31.2424,"Nanjing East Road Station, 2/10 subway",021-63087669,"11:30-14:00,18:00-22:30",4,300,Low - Medium,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Soup bun.,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Pancakes.,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Shrimp soup bun.,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Crab soup.,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Tunnel,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
Shen Dae-chang Yu Pavilion.,,Shanghai snack.,Fresh soup.,"720 Nanjing East Road, Huangpur District, Shanghai",121.4802,31.2351,"Nanjing East Road Station, 2/10 subway",021-63222077,10:00-21:00,4,47,We'll have to line up for lunch.,Outside the beach.
M on the Bund,,French food,Grilled Lamb Chops,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
M on the Bund,,French food,Grilled Pork Chop Iberico,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
M on the Bund,,French food,M's Crispy Suckling Pig,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
M on the Bund,,French food,French main course.,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
M on the Bund,,French food,Seafood.,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
M on the Bund,,French food,Sweets.,"Shanghai City, 20, Guangdong Road, 5th Floor",121.4906,31.2345,"Nanjing East Road Station, 2/10 subway",021-63509988,"11:30-14:30,18:00-23:00",3,800,Prior reservation required,Outside the beach.
Calix,,French food,French food,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Calix,,French food,Seafood.,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Calix,,French food,Steak.,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Calix,,French food,Sweets.,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Calix,,French food,Wine.,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Calix,,French food,Cocktail.,"Shanghai City, 181 Hwangura District, New Heaven, 15 North. Building",121.4738,31.228,"New Sky Station, Metro 10/13.",021-63119988,"11:30-14:00,18:00-23:00",5,250,Prior reservation required,New World.
Kathleen's Garden Five.,,Creative food/Ome food,Creative food.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Pasta.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Hamburg,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Salad.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Seafood,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Barbecue.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Special drink.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,dessert.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Wine.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
Kathleen's Garden Five.,,Creative food/Ome food,Combination,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2216,"New Sky Station, Metro 10/13.",021 5383 8888,11:00-23:00,5,180,"No queue, booking.",New World.
The Refinery Gastro Bar,,American bar.,Burger,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
The Refinery Gastro Bar,,American bar.,Cocktails,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
The Refinery Gastro Bar,,American bar.,Seafood,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
The Refinery Gastro Bar,,American bar.,Steak,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
The Refinery Gastro Bar,,American bar.,Baking.,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
The Refinery Gastro Bar,,American bar.,Bar snacks.,"Shanghai City, 181 Hwangura District, New Heaven, 6 North. Building",121.4732,31.2275,"New Sky Station, Metro 10/13.",021-63118008,11:00-23:00,5,180,Low - Medium,New World.
esTado puro,,Spanish food.,A squid.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Tapas.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Paeliya.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Olive oil.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Seafood.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,The stew.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Barbecue.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Wine.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Shrimp.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
esTado puro,,Spanish food.,Spanish ham.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4746,31.2214,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,"No queue, booking.",New World.
le,,French/International,Main course,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Precursor.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Pasta.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,French food,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Seafood,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Duck.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Steak.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,dessert.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Wine.,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
le,,French/International,Vegetable platter,"Shanghai City, building 23, Taikura Road 181, New Heaven and Earth.",121.4741,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,180,No queue,New World.
Shanghai,,It's a dish.,Cold Board,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Fried fish.,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Duck!,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Red meat.,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Soup.,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Crab.,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Shanghai,,It's a dish.,Sour screws.,"Shanghai City, 181 Hwangura District, New Korea, 11 North Korea. Building",121.4735,31.2278,"New Sky Station, Metro 10/13.",021-63111234,"11:30-14:00,17:30-22:00",5,300,"Medium, advance reservation required",New World.
Fountain.,,Chinese,Soup.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Snack.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Duck.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Special snacks,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,The pickles.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Red meat.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Classic pickles.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Shrimp.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Crab tofu.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Fountain.,,Chinese,Pasta.,"Shanghai City 181 to 12, Huangura District.",121.4749,31.2206,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,90,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Mariko!,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Seafood,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Beef,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Special fire pan base.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Lamb.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Mushrooms.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
