菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
草头圈子,,草头圈子是上海本帮菜，用猪颈肉卷裹马兰头（草头）经过炒制，草香与肉香融合，咸鲜可口，是上海老字号的经典菜。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
草头圈子,,草头圈子是上海本帮菜，用猪颈肉卷裹马兰头（草头）经过炒制，草香与肉香融合，咸鲜可口，是上海老字号的经典菜。,上海老饭店,上海市黄浦区福佑路242号,021-63552275,121.5066,31.2277,地铁8号线大世界站,"11:00-14:00, 17:00-21:30",5,196,需要排队,城隍庙、豫园、黄浦江游船
草头圈子,,草头圈子是上海本帮菜，用猪颈肉卷裹马兰头（草头）经过炒制，草香与肉香融合，咸鲜可口，是上海老字号的经典菜。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,4,70,需要排队,黄浦江游船、城隍庙
草头圈子,,草头圈子是上海本帮菜，用猪颈肉卷裹马兰头（草头）经过炒制，草香与肉香融合，咸鲜可口，是上海老字号的经典菜。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
草头圈子,,草头圈子是上海本帮菜，用猪颈肉卷裹马兰头（草头）经过炒制，草香与肉香融合，咸鲜可口，是上海老字号的经典菜。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,需要预约,静安寺、武康路
油爆虾,,油爆虾是上海名菜，选用新鲜河虾，经过油爆后喷香，外壳酥脆，虾肉鲜嫩，是上海人最爱的下酒菜。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
油爆虾,,油爆虾是上海名菜，选用新鲜河虾，经过油爆后喷香，外壳酥脆，虾肉鲜嫩，是上海人最爱的下酒菜。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,5,70,需要排队,黄浦江游船、城隍庙
油爆虾,,油爆虾是上海名菜，选用新鲜河虾，经过油爆后喷香，外壳酥脆，虾肉鲜嫩，是上海人最爱的下酒菜。,京云华·中国餐厅,上海市浦东新区东育路345号前滩L+PLAZA二层,021-63330909,121.5,31.23,"地铁6号线华夏中路站下车步行约10分钟,公交988路、浦东35路至东育路华夏西路站下车即到",11:00-22:00,4,140,需要预约,豫园、城隍庙
油爆虾,,油爆虾是上海名菜，选用新鲜河虾，经过油爆后喷香，外壳酥脆，虾肉鲜嫩，是上海人最爱的下酒菜。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
油爆虾,,油爆虾是上海名菜，选用新鲜河虾，经过油爆后喷香，外壳酥脆，虾肉鲜嫩，是上海人最爱的下酒菜。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,需要预约,静安寺、武康路
腌笃鲜,,腌笃鲜是上海春季特色美食，用腌制的咸肉、新鲜春笋、冬菇等材料炖汤，咸鲜香浓，春笋的鲜嫩完全激发出来。,老正兴菜馆,上海市黄浦区福州路556号,021-63222624,121.5066,31.2277,地铁8号线大世界站,11:00-22:00,5,125,需要预约,城隍庙、豫园、黄浦江游船
腌笃鲜,,腌笃鲜是上海春季特色美食，用腌制的咸肉、新鲜春笋、冬菇等材料炖汤，咸鲜香浓，春笋的鲜嫩完全激发出来。,蘭心餐厅,上海市黄浦区进贤路130号,021-62530701,121.4886,31.2347,地铁8号线老西门站,11:00-20:30,4,80,需要排队,黄浦江游船、城隍庙
腌笃鲜,,腌笃鲜是上海春季特色美食，用腌制的咸肉、新鲜春笋、冬菇等材料炖汤，咸鲜香浓，春笋的鲜嫩完全激发出来。,福1088,上海市静安区镇宁路375号,021-52376878,121.4637,31.2474,地铁7号线镇宁路站,11:00-22:00,5,125,需要预约,静安寺、武康路
腌笃鲜,,腌笃鲜是上海春季特色美食，用腌制的咸肉、新鲜春笋、冬菇等材料炖汤，咸鲜香浓，春笋的鲜嫩完全激发出来。,老克勒,上海市黄浦区茂名南路7号1-103室,021-63286888,121.4657,31.2403,地铁2号线南京西路站,11:30-22:00,4,100,需要预约,静安寺、武康路
腌笃鲜,,腌笃鲜是上海春季特色美食，用腌制的咸肉、新鲜春笋、冬菇等材料炖汤，咸鲜香浓，春笋的鲜嫩完全激发出来。,苏浙汇,上海市黄浦区肇嘉浜路388号,021-64159918,121.4679,31.2187,地铁1号线黄陂南路站,11:00-21:00,4,169,需要预约,淮海路商业街、新天地
