菜品名称,菜品照片,餐品简介,推荐餐厅,餐厅地址,联系电话,经度,纬度,附近交通,开放时间,必吃指数,人均消费,排队情况,附近景点
Red meat.,,"Red meat is the representative of Shanghai's soup, and it's made of fat and fat, fat and not greasy, soft and sweet, which is the favorite of Shanghai's people.",Runway.,"Shanghai City, Middle Shan East, 18th Beach, 6th Floor",,121.4944,31.2425,Nanjing East Road on subway 2.,11:30-22:00,5,469,You need an appointment.,"The beach, Nanking Road."
Red meat.,,"Red meat is the representative of Shanghai's soup, and it's made of fat and fat, fat and not greasy, soft and sweet, which is the favorite of Shanghai's people.",Man and Temple Shanghai food.,"407 Zhang Jia Road, Tsuixi District, Shanghai",021-63222277,121.4368,31.1834,Subway Line 1 Zhuanja Road Station,11:00-22:00,5,132,You need an appointment.,"Tsui Ka Koe, Wukang Road"
Red meat.,,"Red meat is the representative of Shanghai's soup, and it's made of fat and fat, fat and not greasy, soft and sweet, which is the favorite of Shanghai's people.",Lancron.,"130 Hwangpur district, Shanghai",,121.5,31.23,"In-neighborhood transportation: may be taken off the subway line 10 to the ready garden station for about 10 minutes on foot, or on bus 715, 920 to the river South-South Roadway, arriving on foot for about 5 minutes.",,5,60,We need to line up.,"It's a garden, a temple."
Red meat.,,"Red meat is the representative of Shanghai's soup, and it's made of fat and fat, fat and not greasy, soft and sweet, which is the favorite of Shanghai's people.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,5,140,You need an appointment.,"Jing An Temple, Wukang Road"
Red meat.,,"Red meat is the representative of Shanghai's soup, and it's made of fat and fat, fat and not greasy, soft and sweet, which is the favorite of Shanghai's people.",Suzette.,"388 Chaiga Road, Huangpur District, Shanghai",021-64159918,121.4679,31.2187,We're at the south stop on line 1 of the subway.,11:00-21:00,5,169,You need an appointment.,"Weihai Street, New Heaven."
Scratch.,,"It's a specialty in Shanghai, made out of sashimi, with hot oil, onions, etc., and smells so good that it's called the oil.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Scratch.,,"It's a specialty in Shanghai, made out of sashimi, with hot oil, onions, etc., and smells so good that it's called the oil.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,4,70,We need to line up.,"Wong Po River Cruiser, City Temple"
Scratch.,,"It's a specialty in Shanghai, made out of sashimi, with hot oil, onions, etc., and smells so good that it's called the oil.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Scratch.,,"It's a specialty in Shanghai, made out of sashimi, with hot oil, onions, etc., and smells so good that it's called the oil.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,You need an appointment.,"Jing An Temple, Wukang Road"
Scratch.,,"It's a specialty in Shanghai, made out of sashimi, with hot oil, onions, etc., and smells so good that it's called the oil.",Rufus.,"175 Mau Nam Road, Huangpur District, Shanghai",021-62890088,121.4679,31.2187,We're at the south stop on line 1 of the subway.,"11:00-14:00, 17:00-22:00",5,145,You need an appointment.,"Weihai Road, New Heaven."
Strawhead Circle,,"The herbs are shanghai foods, covered with pork necks covered with maran (grass), mixed with herbs, salty and delicious, the classic food in Shanghai.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Strawhead Circle,,"The herbs are shanghai foods, covered with pork necks covered with maran (grass), mixed with herbs, salty and delicious, the classic food in Shanghai.",The Old Shanghai Hotel.,"242 Fukuo Road, Huangpur District, Shanghai",021-63552275,121.5066,31.2277,Metro 8 Big World Station.,"11:00-14:00, 17:00-21:30",5,196,We need to line up.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Strawhead Circle,,"The herbs are shanghai foods, covered with pork necks covered with maran (grass), mixed with herbs, salty and delicious, the classic food in Shanghai.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,4,70,We need to line up.,"Wong Po River Cruiser, City Temple"
Strawhead Circle,,"The herbs are shanghai foods, covered with pork necks covered with maran (grass), mixed with herbs, salty and delicious, the classic food in Shanghai.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Strawhead Circle,,"The herbs are shanghai foods, covered with pork necks covered with maran (grass), mixed with herbs, salty and delicious, the classic food in Shanghai.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,You need an appointment.,"Jing An Temple, Wukang Road"
Shrimp.,,"The oily shrimp is Shanghai's best dish, with fresh shrimp, sprayed after the oil has exploded, its crust is soaky and its meat is fresh, and it is Shanghai's favorite wine dish.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Shrimp.,,"The oily shrimp is Shanghai's best dish, with fresh shrimp, sprayed after the oil has exploded, its crust is soaky and its meat is fresh, and it is Shanghai's favorite wine dish.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,5,70,We need to line up.,"Wong Po River Cruiser, City Temple"
Shrimp.,,"The oily shrimp is Shanghai's best dish, with fresh shrimp, sprayed after the oil has exploded, its crust is soaky and its meat is fresh, and it is Shanghai's favorite wine dish.",Kyo Yunhua Chinese restaurant,"L+PLAZA Level 2 in front of 345 East Yeung Road, Pudong New District, Shanghai",021-63330909,121.5,31.23,We're about 10 minutes away from the Chinese Central Station on line 6 of the subway.,11:00-22:00,4,140,You need an appointment.,"It's a garden, a temple."
Shrimp.,,"The oily shrimp is Shanghai's best dish, with fresh shrimp, sprayed after the oil has exploded, its crust is soaky and its meat is fresh, and it is Shanghai's favorite wine dish.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Shrimp.,,"The oily shrimp is Shanghai's best dish, with fresh shrimp, sprayed after the oil has exploded, its crust is soaky and its meat is fresh, and it is Shanghai's favorite wine dish.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,You need an appointment.,"Jing An Temple, Wukang Road"
Quizumi.,,"Scorch is a special spring meal in Shanghai, which is made of salted meat, fresh springs, mushrooms, salty fragrances and fresh springs.",It's an old restaurant.,"556 Fukuo Road, Huangpur District, Shanghai",021-63222624,121.5066,31.2277,Metro 8 Big World Station.,11:00-22:00,5,125,You need an appointment.,"The Temple of the City, the Ruling Garden, the Huang Po River."
Quizumi.,,"Scorch is a special spring meal in Shanghai, which is made of salted meat, fresh springs, mushrooms, salty fragrances and fresh springs.",Lancron.,"130 Hwangpur district, Shanghai",021-62530701,121.4886,31.2347,Old West Gate on line 8 of the subway.,11:00-20:30,4,80,We need to line up.,"Wong Po River Cruiser, City Temple"
Quizumi.,,"Scorch is a special spring meal in Shanghai, which is made of salted meat, fresh springs, mushrooms, salty fragrances and fresh springs.",Fow 1088,"375 Ning Road, Jingan District, Shanghai City",021-52376878,121.4637,31.2474,"Ning Road Station, Metro 7",11:00-22:00,5,125,You need an appointment.,"Jing An Temple, Wukang Road"
Quizumi.,,"Scorch is a special spring meal in Shanghai, which is made of salted meat, fresh springs, mushrooms, salty fragrances and fresh springs.",Cler.,"Rooms 1-103, 7 Maemen South Road, Huangpur District, Shanghai",021-63286888,121.4657,31.2403,"Nanjing West Station, subway 2.",11:30-22:00,4,100,You need an appointment.,"Jing An Temple, Wukang Road"
Quizumi.,,"Scorch is a special spring meal in Shanghai, which is made of salted meat, fresh springs, mushrooms, salty fragrances and fresh springs.",Suzette.,"388 Chaiga Road, Huangpur District, Shanghai",021-64159918,121.4679,31.2187,We're at the south stop on line 1 of the subway.,11:00-21:00,4,169,You need an appointment.,"Weihai Street, New Heaven."
