景点名称,所属省份,所属地级市,所属区县,所属区域,详细地址,经度,纬度,景区分类,核心分类,主题标签,景区等级,附近交通,开放时间,门票价格,是否收费,购票方式,建议游览时长,最佳游览月份,适合人群,景区介绍,景区卖点,景点照片URL
三都澳,福建省,宁德市,蕉城区,华东,福建省宁德市蕉城区三都镇,119.68,26.65,4A级景区,自然风光|宗教场所,,4A,公交：430路、709路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'宁德XX景区'，景区提供停车场,全天开放,船票约50,收费,大众点评APP搜索购票 | 景区官方网站在线预订,2-4小时,4-10月,海滨度假、摄影爱好者、海鲜美食,三都澳是天然良港，有"海上天湖"之称。景区内有斗姆岛、青山岛等岛屿，以及世界罕见的"海上渔排"景观，是闽东重要的海上旅游区。,海上天湖、海上渔排、斗姆岛、海鲜美食,https://picsum.photos/seed/三都澳_福建省/800/600
太姥山风景区,福建省,宁德市,福鼎市,华东,福建省宁德市福鼎市975县道,120.1836,27.1015,5A级景区|世界地质公园|国家自然遗产,自然风光|园林公园,,5A,公交：公交21路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,07:00-17:00,门票+景交车约140,收费,同程旅行APP在线购票 | 大众点评APP搜索购票 | 高德地图APP景区门票预订,4-6小时,全年适宜,全年龄,太姥山是世界地质公园、国家级风景名胜区、国家5A级旅游景区、国家自然遗产，位于东海之滨，相传东海神仙每年都来聚会一次，故又有"海上仙都"的美誉。以峰险、石奇、洞幽、雾幻四绝名闻遐迩，山海相依、风光绝美。,海上仙都、山海大观、奇石林立、世界地质公园、悬空铜殿,https://picsum.photos/seed/太姥山风景区_福建省/800/600
白水洋·鸳鸯溪旅游区,福建省,宁德市,屏南县,华东,福建省宁德市屏南县双溪镇宜洋村65号,118.9856,27.0568,5A级景区|世界地质公园,自然风光|园林公园|现代建筑,,5A,公交：公交22路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-17:00（夏季延长至17:30）,白水洋+鸳鸯溪联票约120（含观光车）,收费,飞猪APP搜索景区名称购票 | 同程旅行APP在线购票 | 大众点评APP搜索购票,4-5小时,全年适宜,全年龄,白水洋·鸳鸯溪景区位于福建省宁德市屏南县东北部，是世界地质公园、国家级风景名胜区、国家5A级旅游景区。白水洋拥有世界唯一的"浅水广场"，河床布水均匀，干净无杂质，走在上面水仅淹没脚踝。景区内有一条近百米长的天然滑道，被称为"天然冲浪游泳池"。,世界地质公园、浅水广场奇观、天然冲浪滑道、鸳鸯猕猴自然保护区,https://picsum.photos/seed/白水洋·鸳鸯溪旅游区_福建省/800/600
清源山,福建省,泉州市,丰泽区,华东,福建省泉州市丰泽区泉山路,118.61,24.95,5A级景区,自然风光,,5A,公交15路、30路、K1路、K203路、K205路、K308路、K502路、K604路、K902路,老君检票口、千手检票口7:00-18:00，齐云检票口8:00-17:00,全价票70，半价票35,收费,高德地图APP景区门票预订 | 同程旅行APP在线购票,2-4小时,全年,历史文化爱好者、登山爱好者、全家出游,清源山是泉州的母亲山，是闽中戴云山余脉，海拔572米。山上有老君岩、千手岩、弥陀岩、碧霄岩、瑞像岩、赐恩岩等景点，是泉州十八景之一。,老君岩（宋代老子石像）、千手岩、碧霄岩、赐恩岩,https://picsum.photos/seed/清源山_福建省/800/600
开元寺,福建省,泉州市,鲤城区,华东,福建省泉州市鲤城区西街176号,118.585,24.915,4A级景区,历史文化|宗教场所|皇家建筑,,4A,公交6路、26路、33路、41路、601路、K202路、K203路、K502路,06:00-17:30,免费,免费,飞猪APP搜索景区名称购票 | 景区官方网站在线预订,2-3小时,全年,佛教信众、历史文化爱好者、古建筑爱好者,开元寺是福建省内规模最大的佛教寺院，始建于唐垂拱二年（686年），已有1300多年历史。寺内有东西塔、大雄宝殿、甘露戒坛等著名建筑。,东西塔（镇国塔、仁寿塔）、大雄宝殿、甘露戒坛、千年古刹,https://picsum.photos/seed/开元寺_福建省/800/600
崇武古城,福建省,泉州市,惠安县,华东,福建省泉州市惠安县崇武镇,118.92,24.89,4A级景区,自然风光|历史文化|民俗风情,,4A,公交：538路、487路、984路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'泉XX景区'，景区提供停车场,07:00-18:00,45,收费,景区官方微信公众号预约 | 同程旅行APP在线购票,2-4小时,全年,历史文化爱好者、摄影爱好者、民俗爱好者,崇武古城是中国现存最完整的丁字型石砌古城，始建于明洪武二十年（1387年），是明代沿海抗倭的重要军事要塞。城内有惠安女民俗风情表演。,明代石砌古城、惠安女民俗、抗倭历史、海滨风光,https://picsum.photos/seed/崇武古城_福建省/800/600
闽台缘博物馆,福建省,泉州市,丰泽区,华东,福建省泉州市丰泽区北清东路212号,118.59,24.925,4A级景区,历史文化|博物馆|民俗风情,,4A,公交15路、30路、K1路、K203路、K205路、K308路、K502路、K604路、K902路,09:00-17:00（16:30停止入馆），周一闭馆,免费,免费,高德地图APP景区门票预订 | 抖音APP搜索景区名称团购 | 美团APP搜索景区名称预约,2-3小时,全年,历史文化爱好者、学生群体、两岸关系研究者,中国闽台缘博物馆是展示中国大陆与台湾交往关系的专题博物馆，是国家一级博物馆。馆内收藏有大量闽台两地历史文物和民俗展品。,闽台关系专题展览、国家一级博物馆、民俗文物,https://picsum.photos/seed/闽台缘博物馆_福建省/800/600
清源山风景名胜区,福建省,泉州市,丰泽区,华东,福建省泉州市丰泽区清源街道泉山路,118.5963,24.9548,5A级景区|国家级风景名胜区,自然风光|宗教场所|皇家建筑,,5A,公交：公交8路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,07:00-18:00,全价票70，半价票35,收费,百度地图APP景区门票购买 | 飞猪APP搜索景区名称购票,3-4小时,全年适宜,全年龄,清源山位于泉州市北郊，俗称"北山"，主景区距离泉州市区3公里，是泉州第一个5A级景区。由清源山、九日山、灵山圣墓三大片区组成，总面积62平方公里。山并不高，是休闲锻炼的好去处。现存完好的有宋、元时期的道教、佛教等大型石雕造像7处9尊，其中最著名的是老君岩的老子造像，是中国现存最大、年代最久的道教石雕造像。,泉州标志性景点、中国最大道教石雕老君岩、自然与文化双遗产、城市绿肺,https://picsum.photos/seed/清源山风景名胜区_福建省/800/600
南靖土楼,福建省,漳州市,南靖县,华东,福建省漳州市南靖县书洋镇,117.05,24.58,5A级景区,自然风光|历史文化|现代建筑,,5A,公交：993路、851路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'漳XX景区'，景区提供停车场,08:00-18:00,田螺坑土楼群、裕昌楼、塔下村套票90,收费,抖音APP搜索景区名称团购 | 大众点评APP搜索购票,4-8小时,全年,历史文化爱好者、摄影爱好者、建筑爱好者,南靖土楼是福建土楼的代表，包括田螺坑土楼群（四菜一汤）、裕昌楼、塔下村等。土楼是世界上独一无二的神话般的山村民居建筑，被列入世界文化遗产。,田螺坑土楼群（四菜一汤）、裕昌楼、世界文化遗产、客家文化,https://picsum.photos/seed/南靖土楼_福建省/800/600
云洞岩,福建省,漳州市,龙文区,华东,福建省漳州市龙文区蓝田街道蔡坂社区云洞岩路1号,117.68,24.52,4A级景区,综合景区,,4A,漳州市区公交1路、23路、25路直达，距市中心8公里,08:00-17:30,免费,免费,飞猪APP搜索景区名称购票 | 景区官方微信公众号预约,2-4小时,全年,历史文化爱好者、登山爱好者、全家出游,云洞岩是漳州市区唯一的国家4A级旅游景区，省级风景名胜区。景区以摩崖石刻著称，有"闽南第一洞天"之称，是朱熹讲学处。,摩崖石刻、朱熹讲学处、闽南第一洞天、城市近郊,https://picsum.photos/seed/云洞岩_福建省/800/600
三平风景区,福建省,漳州市,平和县,华东,福建省漳州市平和县文峰镇三平村,117.32,24.38,4A级景区,宗教场所,,4A,公交：993路、851路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'漳XX景区'，景区提供停车场,全天开放,20,收费,大众点评APP搜索购票 | 景区官方微信公众号预约,2-4小时,全年,佛教信众、历史文化爱好者、全家出游,三平风景区是闽南著名的佛教圣地，供奉唐朝高僧杨义中祖师（三平祖师）。三平寺香火鼎盛，是闽南地区重要的宗教活动场所。,三平祖师、千年古刹、佛教圣地、香火鼎盛,https://picsum.photos/seed/三平风景区_福建省/800/600
东山风动石,福建省,漳州市,东山县,华东,福建省漳州市东山县铜陵镇,117.53,23.75,4A级景区,自然风光|历史文化|宗教场所,,4A,公交：993路、851路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'漳XX景区'，景区提供停车场,07:00-18:00,60,收费,飞猪APP搜索景区名称购票 | 百度地图APP景区门票购买 | 同程旅行APP在线购票,2-4小时,4-10月,自然风光爱好者、摄影爱好者、海滨度假,东山风动石景区以风动石奇观闻名，风动石被誉为"天下第一奇石"。景区还有关帝庙、铜山古城等景点，是闽南重要的海滨旅游区。,天下第一奇石（风动石）、关帝庙、铜山古城、海滨风光,https://picsum.photos/seed/东山风动石_福建省/800/600
福建土楼（南靖）旅游景区,福建省,漳州市,南靖县,华东,福建省漳州市南靖县书洋镇566县道,117.0476,24.5839,5A级景区|世界文化遗产,自然风光|历史文化|民俗风情,,5A,公交：公交33路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,全天开放,田螺坑景区90；云水谣景区90,收费,抖音APP搜索景区名称团购 | 景区官方微信公众号预约,半天至1天,全年适宜,全年龄,福建土楼（南靖）旅游景区由田螺坑片区、云水谣片区和河坑土楼民俗文化村片区等三大片区组成。田螺坑土楼群被称为福建土楼的标志性建筑，由于外形是四座圆楼簇拥着一座方楼，被人们形象地称为"四菜一汤"。2008年列入世界遗产名录。,世界文化遗产、"四菜一汤"标志性景观、客家文化、独特建筑艺术,https://picsum.photos/seed/福建土楼（南靖）旅游景区_福建省/800/600
云水谣古镇,福建省,漳州市,南靖县,华东,福建省漳州市南靖县梅林镇,117.0742,24.6235,5A级景区（福建土楼南靖景区组成部分）|古镇,自然风光|历史文化,,5A,公交：公交12路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-21:00,90（含云水谣古村、和贵楼、怀远楼）,收费,飞猪APP搜索景区名称购票 | 大众点评APP搜索购票 | 美团APP搜索景区名称预约,3-4小时,全年适宜,全年龄,云水谣古镇坐落在福建省漳州市南靖县境内，是国家5A级风景区福建土楼的一部分。景区主要包括云水谣古镇、和贵楼及怀远楼三个景点。和贵楼堪称"天下第一奇"，是土楼群中最高的，与保护最为完好的怀远楼均被列入世界遗产。,电影《云水谣》取景地、千年古榕树群、小桥流水人家、世界遗产土楼,https://picsum.photos/seed/云水谣古镇_福建省/800/600
三坊七巷,福建省,福州市,鼓楼区,华东,福建省福州市鼓楼区南后街139号,119.296,26.087,5A级景区,历史文化|博物馆,,5A,地铁：5号线福东站 | 公交：931路、852路、400路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'福XX景区'，景区提供停车场,全天开放,公共街区免费，部分景点联票约90,收费,同程旅行APP在线购票 | 景区官方网站在线预订,3-4小时,全年,历史文化爱好者、摄影爱好者、全家出游,三坊七巷是福州历史文化名城中轴线上的重要组成部分，是闽都文化传承的集中地。这里保留了大量明清古建筑，被誉为"里坊制度活化石"和"明清建筑博物馆"。,明清古建筑群、闽都文化、名人故居、传统手工艺,https://picsum.photos/seed/三坊七巷_福建省/800/600
鼓山,福建省,福州市,晋安区,华东,福建省福州市晋安区鼓山镇,119.405,26.065,4A级景区,自然风光|宗教场所|现代建筑,,4A,地铁2号线鼓山站，公交7路、29路、69路、70路、97路,全天开放,免费（涌泉寺40）,收费,大众点评APP搜索购票 | 景区官方网站在线预订 | 同程旅行APP在线购票,2-4小时,全年,登山爱好者、佛教信众、全家出游,鼓山是福州最著名的风景区之一，海拔969米，以古刹涌泉寺为中心，拥有十八景奇景。山上有千年古刹涌泉寺、千佛陶塔、白云洞等著名景点。,千年古刹涌泉寺、摩崖石刻、十八景、登山健身,https://picsum.photos/seed/鼓山_福建省/800/600
于山,福建省,福州市,鼓楼区,华东,福建省福州市鼓楼区东南隅五一广场对面,119.308,26.082,4A级景区,自然风光|历史文化|现代建筑,,4A,地铁：5号线福东站 | 公交：931路、852路、400路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'福XX景区'，景区提供停车场,05:30-22:30,免费,免费,抖音APP搜索景区名称团购 | 携程APP搜索景区名称购票,2-3小时,全年,历史文化爱好者、市民休闲、全家出游,于山位于福州城区中心，是福州市区三山之一，相传古代有"于越氏"居此而得名。山上有白塔、戚公祠、九日台等历史遗迹。,白塔、戚公祠、摩崖石刻、城市中心绿地,https://picsum.photos/seed/于山_福建省/800/600
石竹山,福建省,福州市,福清市,华东,福建省福州市福清市石竹街道,119.38,25.72,4A级景区,自然风光|宗教场所|现代建筑,,4A,地铁：5号线福东站 | 公交：931路、852路、400路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'福XX景区'，景区提供停车场,07:00-18:00,25,收费,同程旅行APP在线购票 | 景区官方网站在线预订,2-4小时,3-5月、9-11月,登山爱好者、道教信众、摄影爱好者,石竹山风景区以石奇竹秀而得名，是道教名山，素有"雅胜石竹"之称。山上有紫云宝塔、石竹寺等景点，可俯瞰福清全景。,道教名山、奇石怪竹、紫云宝塔、祈梦文化,https://picsum.photos/seed/石竹山_福建省/800/600
三坊七巷历史文化街区,福建省,福州市,鼓楼区,华东,福建省福州市鼓楼区南后街139号,119.2985,26.0893,5A级景区|历史文化街区,历史文化|现代建筑,,5A,地铁：5号线福东站 | 公交：931路、852路、400路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'福XX景区'，景区提供停车场,全天开放,公共街区免费；部分小景点联票约20-99,收费,大众点评APP搜索购票 | 携程APP搜索景区名称购票,2-3小时,全年适宜,全年龄,三坊七巷是福州市中心南后街两旁从北到南依次排列的十条坊巷的概称，是国内保存完好的能体现福建建筑特色的历史文化街区，被誉为"里坊制度活化石"。这里有林则徐、沈葆桢、冰心、严复等福建名人的旧居，是了解福州文化的窗口。,中国历史文化名街、明清古建筑风貌、名人故居聚集地、福州传统文化体验,https://picsum.photos/seed/三坊七巷历史文化街区_福建省/800/600
鼓山风景区,福建省,福州市,晋安区,华东,福建省福州市晋安区鼓山镇,119.4196,26.0668,4A级景区|自然景观,自然风光|宗教场所|现代建筑,,4A,地铁：5号线福东站 | 公交：931路、852路、400路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'福XX景区'，景区提供停车场,全天开放,登山免费；涌泉寺40；达摩洞十八景10,收费,景区官方微信公众号预约 | 美团APP搜索景区名称预约,3-4小时,全年适宜,全年龄,鼓山位于福州市东郊，闽江北岸，距市中心2.5公里，总面积6.21平方公里。因其山顶有一巨石如鼓，每当风雨交加，便有簸荡之声，故名鼓山。是福州市知名风景区，也是福州市民休闲锻炼的好去处。,福州标志性景点、佛教圣地涌泉寺、摩崖石刻、城市天然氧吧,https://picsum.photos/seed/鼓山风景区_福建省/800/600
湄洲岛,福建省,莆田市,秀屿区,华东,福建省莆田市秀屿区湄洲岛,119.122,25.085,5A级景区,自然风光|历史文化|宗教场所,,5A,公交：873路、56路、711路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'莆田XX景区'，景区提供停车场,全天开放,轮渡往返约60，岛上景点联票约100,收费,携程APP搜索景区名称购票 | 抖音APP搜索景区名称团购 | 高德地图APP景区门票预订,4-8小时,全年,妈祖信众、历史文化爱好者、全家出游,湄洲岛是妈祖文化的发祥地，妈祖祖庙是全球妈祖信众的朝圣中心。岛上还有湄屿潮音、黄金沙滩等自然景观。,妈祖祖庙、妈祖文化发祥地、湄屿潮音、黄金沙滩,https://picsum.photos/seed/湄洲岛_福建省/800/600
九鲤湖,福建省,莆田市,仙游县,华东,福建省莆田市仙游县钟山镇湖亭村,118.72,25.53,4A级景区,自然风光,,4A,公交：873路、56路、711路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'莆田XX景区'，景区提供停车场,08:00-17:00,50,收费,携程APP搜索景区名称购票 | 大众点评APP搜索购票 | 景区官方微信公众号预约,2-4小时,3-5月、9-11月,自然风光爱好者、摄影爱好者、全家出游,九鲤湖是仙游四大景之一，以湖、洞、瀑、石四奇著称，尤以飞瀑为最，素有"九鲤飞瀑天下奇"之美誉。,九鲤飞瀑、摩崖石刻、祈梦文化、湖光山色,https://picsum.photos/seed/九鲤湖_福建省/800/600
九龙谷,福建省,莆田市,城厢区,华东,福建省莆田市城厢区常太镇,118.95,25.48,4A级景区,自然风光|宗教场所,,4A,公交：873路、56路、711路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'莆田XX景区'，景区提供停车场,08:00-17:00,40,收费,景区官方微信公众号预约 | 同程旅行APP在线购票 | 百度地图APP景区门票购买,2-4小时,3-5月、9-11月,自然风光爱好者、户外爱好者、全家出游,九龙谷位于木兰溪上游，森林覆盖率高达95%以上，素有"闽中绿肺"之称。景区内有峡谷、瀑布、溪流等自然景观。,原始森林、峡谷瀑布、森林氧吧、生态观光,https://picsum.photos/seed/九龙谷_福建省/800/600
南少林寺,福建省,莆田市,荔城区,华东,福建省莆田市荔城区西天尾镇九莲山林山村,118.98,25.45,4A级景区,自然风光|宗教场所,,4A,公交：873路、56路、711路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'莆田XX景区'，景区提供停车场,08:00-17:00,免费,免费,大众点评APP搜索购票 | 百度地图APP景区门票购买 | 高德地图APP景区门票预订,2-3小时,全年,武术爱好者、佛教信众、历史文化爱好者,南少林寺是南拳发源地，与河南嵩山少林寺并称南北少林。寺内有天王殿、大雄宝殿、方丈楼等建筑，是武术爱好者的朝圣地。,南拳发源地、武术表演、佛教文化、古建筑,https://picsum.photos/seed/南少林寺_福建省/800/600
湄洲岛妈祖文化旅游区,福建省,莆田市,秀屿区,华东,福建省莆田市秀屿区湄洲镇湄洲大道1588号,119.1203,25.0876,5A级景区|海岛度假区,自然风光|历史文化|宗教场所,,5A,公交：公交39路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全年07:00-21:00（轮渡时间夏令7:00-17:40，冬令7:20-18:00）,门票65+轮渡票60（全价125）,收费,大众点评APP搜索购票 | 景区官方微信公众号预约 | 抖音APP搜索景区名称团购,3-4小时或1天,全年适宜,全年龄,湄洲岛坐落于莆田市南部，是一座南北纵向狭长的小岛，是妈祖文化的发源地。岛上坐落着雄伟的妈祖祖庙，一直以来都是沿海信众的朝拜之地。2020年12月晋升为5A景区，有"妈祖圣地"之称。,妈祖文化发源地、海上和平女神祖庙、海岛风光、朝圣祈福圣地,https://picsum.photos/seed/湄洲岛妈祖文化旅游区_福建省/800/600
永定土楼,福建省,龙岩市,永定区,华东,福建省龙岩市永定区湖坑镇,116.98,24.68,5A级景区,自然风光|历史文化,,5A,公交：740路、511路、211路、122路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'龙岩XX景区'，景区提供停车场,08:00-18:00,振成楼、承启楼等景点联票约100,收费,抖音APP搜索景区名称团购 | 高德地图APP景区门票预订,4-8小时,全年,历史文化爱好者、摄影爱好者、建筑爱好者,永定土楼是福建土楼的代表，包括振成楼、承启楼、遗经楼等著名土楼。土楼是世界上独一无二的神话般的山村民居建筑，被列入世界文化遗产。,振成楼、承启楼、世界文化遗产、客家文化,https://picsum.photos/seed/永定土楼_福建省/800/600
冠豸山,福建省,龙岩市,连城县,华东,福建省龙岩市连城县观景路,116.75,25.72,5A级景区,自然风光,,5A,公交：740路、511路、211路、122路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'龙岩XX景区'，景区提供停车场,08:00-17:00,130（含石门湖、竹安寨等）,收费,同程旅行APP在线购票 | 百度地图APP景区门票购买,2-4小时,3-5月、9-11月,自然风光爱好者、摄影爱好者、登山爱好者,冠豸山与武夷山并称"北夷南豸，丹霞双绝"，以丹霞地貌著称。景区由冠豸山、石门湖、竹安寨、旗石寨、九龙湖5个部分组成。,丹霞地貌、石门湖、竹安寨、生命之根,https://picsum.photos/seed/冠豸山_福建省/800/600
龙崆洞,福建省,龙岩市,新罗区,华东,福建省龙岩市新罗区雁石镇,117.12,25.18,4A级景区,自然风光|宗教场所,,4A,公交：740路、511路、211路、122路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'龙岩XX景区'，景区提供停车场,08:00-17:00,55,收费,景区官方网站在线预订 | 景区官方微信公众号预约,2-3小时,全年,地质爱好者、摄影爱好者、全家出游,龙崆洞是福建省著名的喀斯特溶洞，洞内有龙宫、水晶宫、仙人田等景观，石笋、石柱、石幔千姿百态，被誉为"华东第一洞"。,喀斯特溶洞、龙宫、水晶宫、华东第一洞,https://picsum.photos/seed/龙崆洞_福建省/800/600
福建土楼（永定）旅游景区,福建省,龙岩市,永定区,华东,福建省龙岩市永定区湖坑镇洪坑村,116.8765,24.7236,5A级景区|世界文化遗产,历史文化,,5A,公交：公交23路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,全天开放,约90,收费,景区官方微信公众号预约 | 百度地图APP景区门票购买 | 同程旅行APP在线购票,半天至1天,全年适宜,全年龄,福建土楼永定景区包含福建土楼王子景区、福建土楼王景区、初溪土楼古村落景区等。现存造型各异的土楼120余座，其中具有代表性的是富丽堂皇、中西合璧的"土楼王子"——振成楼，有"小布达拉宫"之称的宫殿式土楼——奎聚楼。2008年列入世界遗产名录。,世界文化遗产、土楼王子振成楼、《大鱼海棠》取景地、客家民俗文化,https://picsum.photos/seed/福建土楼（永定）旅游景区_福建省/800/600
羊卓雍错（羊湖）,西藏自治区,山南市,浪卡子县,西南,西藏自治区山南市浪卡子县与贡嘎县交界处（307省道旁）,92.031451,29.145508,4A级景区,自然风光,,4A,公交：公交17路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,60/人（观景台）,收费,高德地图APP景区门票预订 | 景区官方网站在线预订 | 同程旅行APP在线购票,2-4小时,全年适宜,全年龄,羊卓雍错藏语意为"天鹅池"，是西藏三大圣湖之一，湖面海拔4441米。湖水碧蓝如玉，湖岸线曲折多变，周围雪山环绕，景色绝美。从拉萨出发需翻越5030米的岗巴拉山口，是游客必去的打卡圣地。,西藏三大圣湖之一、碧蓝湖水、雪山倒影、岗巴拉山口观景台,https://picsum.photos/seed/羊卓雍错（羊湖）_西藏自治区/800/600
雍布拉康,西藏自治区,山南市,乃东区,西南,西藏自治区山南市乃东区昌珠镇扎西次日山,91.461818,29.642684,3A级景区（全国重点文物保护单位）,自然风光|历史文化|宗教场所,,3A,公交：公交28路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-18:00（16:00停止入园）,30/人（门票）；骑马上山20/人,收费,景区官方微信公众号预约 | 携程APP搜索景区名称购票 | 美团APP搜索景区名称预约,1-3小时,全年适宜,全年龄,雍布拉康是西藏历史上第一座宫殿，始建于公元前2世纪，距今已有2100多年历史。"雍布"意为"母鹿"，因山势形似母鹿而得名。相传是苯教徒为第一代藏王聂赤赞普建造，后成为松赞干布和文成公主的夏宫，五世达赖时改为黄教寺院。,西藏第一座宫殿、2100年历史、藏文化发源地标志、雅砻河谷美景,https://picsum.photos/seed/雍布拉康_西藏自治区/800/600
布达拉宫,西藏自治区,拉萨市,城关区,西南,西藏自治区拉萨市城关区北京中路35号（红山顶部）,90.702222,30.062489,5A级景区（世界文化遗产）,自然风光|历史文化|现代建筑,,5A,公交：公交29路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-16:00（周一闭馆）,旺季（5月1日-10月31日）200/人；淡季（11月1日-次年4月30日）100/人,收费,大众点评APP搜索购票 | 景区官方网站在线预订 | 飞猪APP搜索景区名称购票,2-3小时,全年适宜,全年龄,布达拉宫坐落于海拔3700余米的红山之巅，是世界上海拔最高、规模宏大的宫堡式建筑群，被誉为"世界屋脊的明珠"。始建于7世纪松赞干布时期，为迎娶文成公主而建，是历代达赖喇嘛的冬宫居所，也是西藏政教合一的统治中心。,世界文化遗产、世界海拔最高的古代宫殿、藏式建筑艺术巅峰、珍藏大量文物珍宝,https://picsum.photos/seed/布达拉宫_西藏自治区/800/600
大昭寺,西藏自治区,拉萨市,城关区,西南,西藏自治区拉萨市城关区八廓街,91.280377,29.433352,5A级景区（世界文化遗产）,历史文化|宗教场所,,5A,公交：公交27路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-18:00,85/人,收费,景区官方微信公众号预约 | 携程APP搜索景区名称购票 | 美团APP搜索景区名称预约,1-2小时,全年适宜,全年龄,大昭寺是西藏最著名的寺庙之一，始建于公元7世纪，由松赞干布建造。寺内供奉着文成公主从长安带来的释迦牟尼12岁等身像，是藏传佛教信徒心中的圣地。寺庙最初称"惹萨"，后来成为拉萨城名称的由来。,藏传佛教最神圣寺庙、释迦牟尼12岁等身像、八廓街转经道、藏式建筑精品,https://picsum.photos/seed/大昭寺_西藏自治区/800/600
珠穆朗玛峰景区（珠穆朗玛国家公园）,西藏自治区,日喀则市,定日县,西南,西藏自治区日喀则市定日县扎果乡,88.487822,29.171941,5A级景区,自然风光|宗教场所|园林公园,,5A,公交：公交7路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,07:00-18:00（平日）；06:30-18:30（节假日）,门票180/人（含环保车）；珠峰大本营区域另收进山费350/人,收费,美团APP搜索景区名称预约 | 同程旅行APP在线购票,1-2天,全年适宜,全年龄,珠穆朗玛峰是世界第一高峰，海拔8848.86米。珠穆朗玛国家公园是世界上海拔最高的国家公园，包含珠峰大本营、绒布寺等景点。游客可在此近距离观赏珠峰雄姿，感受世界之巅的震撼。,世界第一高峰、世界海拔最高国家公园、珠峰大本营观日出、绒布寺,https://picsum.photos/seed/珠穆朗玛峰景区（珠穆朗玛国家公园）_西藏自治区/800/600
扎什伦布寺,西藏自治区,日喀则市,桑珠孜区,西南,西藏自治区日喀则市桑珠孜区几吉朗卡路1号,88.580144,29.429931,5A级景区（全国重点文物保护单位）,宗教场所,,5A,公交：公交40路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-17:30,55/人（旺季）；淡季可能有优惠,收费,携程APP搜索景区名称购票 | 抖音APP搜索景区名称团购 | 景区官方微信公众号预约,2-3小时,全年适宜,全年龄,扎什伦布寺意为"吉祥须弥寺"，始建于1447年，是藏传佛教格鲁派六大寺庙之一，也是历代班禅喇嘛的驻锡地。寺庙占地面积15万平方米，金顶红墙的建筑群雄伟壮观，寺内供奉着世界最大的镀金铜佛像。,格鲁派六大寺庙之一、历代班禅驻锡地、世界最大镀金铜佛像、后藏最大寺庙,https://picsum.photos/seed/扎什伦布寺_西藏自治区/800/600
然乌湖,西藏自治区,昌都市,八宿县,西南,西藏自治区昌都市八宿县然乌镇（318国道沿线）,97.4519,31.519741,4A级景区,自然风光|宗教场所,,4A,公交：公交22路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,免费,免费,高德地图APP景区门票预订 | 携程APP搜索景区名称购票 | 飞猪APP搜索景区名称购票,2-4小时,全年适宜,全年龄,然乌湖是藏东第一大湖，海拔3850米，面积约22平方公里。湖泊由高山滑坡、泥石流堵塞河道形成，湖水清澈碧蓝，周围雪山环绕，森林茂密。然乌湖是帕隆藏布江的源头，也是川藏线上的绝美景观。,藏东第一大湖、川藏线最美湖泊、雪山倒影、原始森林,https://picsum.photos/seed/然乌湖_西藏自治区/800/600
